Country,Total cases,New cases,Total deaths,New deaths,Total recovered,Active cases,Critical cases,Total cases per 1M pop.
Mayotte,24,,,,,24,,88
Monaco,23,,,,1,22,,586
French Polynesia,23,5,,,,23,,82
Guatemala,20,,1,,,19,,1
Guyana,20,,1,,,19,,25
French Guiana,20,,,,6,14,,67
Jamaica,19,,1,,2,16,,6
Togo,18,,,,,18,,2
Barbados,17,,,,,17,,59
U.S. Virgin Islands,17,,,,,17,,163
Kenya,16,,,,,16,,0.3
Kyrgyzstan,16,,,,,16,,2
Gibraltar,15,,,,5,10,,445
Isle of Man,13,,,,,13,,153
Maldives,13,,,,5,8,,24
Aruba,12,3,,,1,11,,112
Madagascar,12,,,,,12,,0.4
Tanzania,12,,,,,12,,0.2
Ethiopia,11,,,,,11,,0.1
Mongolia,10,,,,,10,,3
Equatorial Guinea,9,,,,,9,,6
Uganda,9,,,,,9,,0.2
New Caledonia,8,,,,,8,,28
Saint Martin,8,,,,,8,,207
Seychelles,7,,,,,7,,71
Gabon,6,,1,,,5,,3
Benin,6,,,,,6,,0.5
Bermuda,6,,,,,6,,96
Haiti,6,,,,,6,,0.5
Suriname,6,1,,,,6,,10
Cayman Islands,5,,1,,,4,,76
El Salvador,5,2,,,,5,,0.8
Curaçao,4,,1,,,3,,24
Bahamas,4,,,,,4,,10
Congo,4,,,,,4,,0.7
Fiji,4,1,,,,4,,4
Greenland,4,,,,,4,,70
Guinea,4,,,,,4,,0.3
Namibia,4,,,,,4,,2
Eswatini,4,,,,,4,,3
Zimbabwe,3,,1,,,2,,0.2
Angola,3,,,,,3,,0.09
Antigua and Barbuda,3,,,,,3,,31
Cabo Verde,3,,,,,3,,5
CAR,3,,,,,3,,0.6
Djibouti,3,,,,,3,,3
Liberia,3,,,,,3,,0.6
Niger,3,,,,,3,,0.1
St. Barth,3,,,,,3,,304
Saint Lucia,3,,,,,3,,16
Zambia,3,,,,,3,,0.2
Gambia,2,,1,,,1,,0.8
Sudan,2,,1,,,1,,0.05
Nepal,2,,,,1,1,,0.07
Bhutan,2,,,,,2,,3
Chad,2,,,,,2,,0.1
Dominica,2,,,,,2,,28
Mauritania,2,,,,,2,,0.4
Myanmar,2,,,,,2,,0.04
Nicaragua,2,,,,,2,,0.3
Sint Maarten,2,,,,,2,,47
Belize,1,,,,,1,,3
Eritrea,1,,,,,1,,0.3
Grenada,1,,,,,1,,9
Vatican City,1,,,,,1,,1248
Montserrat,1,,,,,1,,200
Mozambique,1,,,,,1,,0.03
Papua New Guinea,1,,,,,1,,0.1
St. Vincent Grenadines,1,,,,,1,,9
Somalia,1,,,,,1,,0.06
Syria,1,,,,,1,,0.06
Timor-Leste,1,,,,,1,,0.8
Turks and Caicos,1,,,,,1,,26
Total:,381749,2967,16558,51,102429,262762,12062,49
